nation,country_code,confederation,group,announce_type,announced_date,manager,espn_player_id,display_name,normalized_name,position_bucket,club,birth_date,birth_year,wiki_dob_match,as_of_date,source_date
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,265207,Firas Chaouat,firas chaouat,FW,Club Africain,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,303702,Sebastian Tounekti,sebastian tounekti,FW,Celtic,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,317473,Ismaël Gharbi,ismael gharbi,FW,Augsburg,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,323950,Elias Saad,elias saad,FW,Hannover 96,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,324510,Elias Achouri,elias achouri,FW,Copenhagen,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,396085,Hazem Mastouri,hazem mastouri,FW,Dynamo Makhachkala,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,404769,Khalil Ayari,khalil ayari,FW,Paris Saint-Germain,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,405591,Rayan Elloumi,rayan elloumi,FW,Vancouver Whitecaps,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Altay Bayindir,altay bayindir,GK,Man United,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Ersin Destanoglou,ersin destanoglou,GK,Besiktas,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Mert Gunok,mert gunok,GK,Fenerbahce,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Muhammed Sengezer,muhammed sengezer,GK,Istanbul Basaksehir,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Ugurcan Cakir,ugurcan cakir,GK,Galatasaray,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Abdulkerim Bardakci,abdulkerim bardakci,DF,Galatasaray,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Ahmetcan Kaplan,ahmetcan kaplan,DF,NEC Nijmegen,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Caglar Soyuncu,caglar soyuncu,DF,Fenerbahce,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Eren Elmali,eren elmali,DF,Galatasaray,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Merih Demiral,merih demiral,DF,Al-Ahli,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Mert Muldur (Fenerbahce) Ferdi Kadioglu,mert muldur fenerbahce ferdi kadioglu,DF,Brighton & Hove Albion,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Mustafa Eskihellac,mustafa eskihellac,DF,Trabzonspor,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Ozan Kabak,ozan kabak,DF,TSG Hoffenheim,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Samet Akaydin,samet akaydin,DF,Caykur Rizesport,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Yusuf Akcicek,yusuf akcicek,DF,Al-Hilal,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Zeki Celik,zeki celik,DF,AS Roma,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,(Galatasaray),galatasaray,MF,,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Atakan Karazor,atakan karazor,MF,VfB Stuttgart,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Demir Ege Tiknaz,demir ege tiknaz,MF,Besiktas,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Hakan Calhanoglou,hakan calhanoglou,MF,"Inter Milan, Kaan Ayhan",,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Ismail Yuksek,ismail yuksek,MF,Fenerbahce,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Orkun Kokcu,orkun kokcu,MF,Besiktas,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Salih Ozcan,salih ozcan,MF,Borussia Dortmund,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Aral Simsir,aral simsir,FW,Midtjylland,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Arda Guler,arda guler,FW,Real Madrid,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Baris Apler Yilmaz,baris apler yilmaz,FW,Galatasaray,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Can Uzun,can uzun,FW,Eintracht Frankfurt,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Deniz Gul,deniz gul,FW,Porto,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Irfan Can Kahveci,irfan can kahveci,FW,Kasimpasa,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Kenan Yildiz,kenan yildiz,FW,Juventus,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Kerem Akturkoglu,kerem akturkoglu,FW,Fenerbahce,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Oguz Aydin,oguz aydin,FW,Fenerbahce,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Yunus Akgun,yunus akgun,FW,Galatasaray,,,False,2026-05-22,2026-05-22
Türkiye,TUR,UEFA,GROUP D,preliminary,May 18,Vincenzo Montella,,Yusuf Sari,yusuf sari,FW,Basaksehir,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,219561,Botirali Ergashev,botirali ergashev,GK,AGMK,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,282145,Utkir Yusupov,utkir yusupov,GK,Navbahor,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Abduvokhid Nematov,abduvokhid nematov,GK,Nasaf,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Vladimir Nazarov,vladimir nazarov,GK,Pakhtakor,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,195282,Rustamjon Ashurmatov,rustamjon ashurmatov,DF,Esteghlal,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,211537,Farrukh Sayfiev,farrukh sayfiev,DF,Neftchi,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,270463,Umarbek Eshmurodov,umarbek eshmurodov,DF,Nasaf,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,274005,Khojiakbar Alijonov,khojiakbar alijonov,DF,Pakhtakor,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,321728,Sherzod Nasrullaev,sherzod nasrullaev,DF,Nasaf,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,326928,Abdulla Abdullaev,abdulla abdullaev,DF,Dibba Al Fujairah,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,362211,Abdukodir Khusanov,abdukodir khusanov,DF,Manchester City,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Avazbek Ulmasaliev,avazbek ulmasaliev,DF,AGMK,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Behruz Karimov,behruz karimov,DF,Surkhon,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Diyor Ortikboev,diyor ortikboev,DF,Khorazm,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Ibrohimkhalil Yuldoshev,ibrohimkhalil yuldoshev,DF,Neftchi,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Jakhongir Urozov,jakhongir urozov,DF,Dinamo Samarqand,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Muhammadrasul Abdumajidov,muhammadrasul abdumajidov,DF,Pakhtakor,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Mukhammadkodir Hamraliev,mukhammadkodir hamraliev,DF,Pakhtakor,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,185631,Jamshid Iskanderov,jamshid iskanderov,MF,Neftchi,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,195281,Otabek Shukurov,otabek shukurov,MF,Baniyas,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Akmal Mozgovoy,akmal mozgovoy,MF,Pakhtakor,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Alisher Odilov,alisher odilov,MF,Neftchi,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Azizjon Ganiev,azizjon ganiev,MF,Al Bataeh,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Jasurbek Jaloliddinov,jasurbek jaloliddinov,MF,Sogdiana,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Kuvondik Ruziev,kuvondik ruziev,MF,Neftchi,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Nodirbek Abdurazzokov,nodirbek abdurazzokov,MF,AGMK,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Odiljon Khamrobekov,odiljon khamrobekov,MF,Tractor,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Sardorbek Rakhmonov,sardorbek rakhmonov,MF,Nasaf,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Sherzod Esanov,sherzod esanov,MF,Buxoro,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Umarali Rakhmonaliev,umarali rakhmonaliev,MF,Sabah,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,156663,Igor Sergeev,igor sergeev,FW,Persepolis,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,187939,Jaloliddin Masharipov,jaloliddin masharipov,FW,Esteghlal,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,253231,Azizbek Amonov,azizbek amonov,FW,Buxoro,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,288949,Oston Urunov,oston urunov,FW,Persepolis,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Abbosek Fayzullaev,abbosek fayzullaev,FW,Istanbul Basaksehir,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Dostonbek Khamdamov,dostonbek khamdamov,FW,Pakhtakor,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Eldor Shomurodov,eldor shomurodov,FW,Istanbul Basaksehir,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Khusain Norchaev,khusain norchaev,FW,Navbahor,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Ruslanbek Jiyanov,ruslanbek jiyanov,FW,Navbahor,,,False,2026-05-22,2026-05-22
Uzbekistan,UZB,AFC,GROUP K,preliminary,May 5,Fabio Cannavaro,,Sherzod Temirov,sherzod temirov,FW,Erbil,,,False,2026-05-22,2026-05-22
