player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,espn_player_id,is_active,first_seen_at,last_updated_at
P001083,Zeki Amdouni,mohamed zeki amdouni,SUI,Switzerland,,,FW,Burnley,Bundesliga,Mohamed Zeki Amdouni,11701,Zeki Amdouni,,true,2026-05-13,2026-05-22
P001084,Noah Okafor,noah okafor,SUI,Switzerland,,,FW,Leeds,Serie_A,Noah Okafor,11966,Noah Okafor,270641,true,2026-05-13,2026-05-22
P001085,Dan Ndoye,dan ndoye,SUI,Switzerland,,,FW,Nottingham Forest,Serie_A,Dan Ndoye,8662,Dan Ndoye,275842,true,2026-05-13,2026-05-22
P001086,Rubén Vargas,ruben vargas,SUI,Switzerland,,,MF,Sevilla,La_liga,Ruben Vargas,7810,Ruben Vargas,,true,2026-05-13,2026-05-22
P001087,Kwadwo Duah,kwadwo duah,SUI,Switzerland,,,,,,Kwadwo Duah,,,,false,2026-05-13,2026-05-22
P001088,Christian Fassnacht,christian fassnacht,SUI,Switzerland,,,MF,Young Boys,,Christian Fassnacht,,,,true,2026-05-13,2026-05-22
P001089,Haris Seferović,haris seferovic,SUI,Switzerland,,,,,,Haris Seferović,,,,false,2026-05-13,2026-05-22
P001090,Vincent Sierro,vincent sierro,SUI,Switzerland,,,M S,Toulouse,Ligue_1,Vincent Sierro,5311,Vincent Sierro,,false,2026-05-13,2026-05-22
P001091,Fabian Frei,fabian frei,SUI,Switzerland,,,M S,VfB Stuttgart,Bundesliga,Fabian Frei,,,,false,2026-05-13,2026-05-22
P001092,Ardon Jashari,ardon jashari,SUI,Switzerland,,,MF,AC Milan,,Ardon Jashari,,,303973,true,2026-05-13,2026-05-22
P001093,Steven Zuber,steven zuber,SUI,Switzerland,,,,,,Steven Zuber,,,,false,2026-05-13,2026-05-22
P001094,Fabian Lukas Schär,fabian lukas schar,SUI,Switzerland,,,D S,Newcastle United,EPL,Fabian Lukas Schär,76,Fabian Schär,,false,2026-05-13,2026-05-22
P001095,Renato Steffen,renato steffen,SUI,Switzerland,,,,,,Renato Steffen,,,,false,2026-05-13,2026-05-22
P001096,Leonidas Stergiou,leonidas stergiou,SUI,Switzerland,,,D S,VfB Stuttgart,Bundesliga,Leonidas Stergiou,11975,Leonidas Stergiou,,false,2026-05-13,2026-05-22
P001097,Manuel Akanji,manuel obafemi akanji,SUI,Switzerland,,,DF,Inter Milan,EPL,Manuel Obafemi Akanji,6490,Manuel Akanji,,true,2026-05-13,2026-05-22
P001098,Fabian Rieder,fabian rieder,SUI,Switzerland,,,MF,Augsburg,Bundesliga,Fabian Rieder,,,308908,true,2026-05-13,2026-05-22
P001099,Silvan Widmer,silvan widmer,SUI,Switzerland,,,DF,Mainz,Bundesliga,Silvan Widmer,1139,Silvan Widmer,175905,true,2026-05-13,2026-05-22
P001100,Eray Cömert,eray ervin comert,SUI,Switzerland,,,DF,Valencia,La_liga,Eray Ervin Cömert,10382,Eray Cömert,,true,2026-05-13,2026-05-22
P001101,Djibril Sow,djibril sow,SUI,Switzerland,,,MF,Sevilla,La_liga,Djibril Sow,2624,Djibril Sow,222446,true,2026-05-13,2026-05-22
P001102,Denis Zakaria,denis lemi zakaria lako lado,SUI,Switzerland,,,MF,Monaco,Bundesliga,Denis Lemi Zakaria Lako Lado,6147,Denis Zakaria,222628,true,2026-05-13,2026-05-22
P001103,Nico Elvedi,nico elvedi,SUI,Switzerland,,,DF,Borussia Mönchengladbach,Bundesliga,Nico Elvedi,212,Nico Elvedi,212237,true,2026-05-13,2026-05-22
P001104,Edimilson Fernandes,edimilson fernandes,SUI,Switzerland,,,D M S,Brest,Ligue_1,Edimilson Fernandes,1673,Edimilson Fernandes,,false,2026-05-13,2026-05-22
P001105,Remo Freuler,remo freuler,SUI,Switzerland,,,MF,Bologna,Serie_A,Remo Freuler,1488,Remo Freuler,152600,true,2026-05-13,2026-05-22
P001106,Gregor Kobel,gregor kobel,SUI,Switzerland,,,GK,Borussia Dortmund,Bundesliga,Gregor Kobel,5288,Gregor Kobel,238544,true,2026-05-13,2026-05-22
P001107,Michel Aebischer,michel aebischer,SUI,Switzerland,,,MF,Pisa,Serie_A,Michel Aebischer,10383,Michel Aebischer,245623,true,2026-05-13,2026-05-22
P001108,Granit Xhaka,granit xhaka,SUI,Switzerland,,,MF,Sunderland,Bundesliga,Granit Xhaka,204,Granit Xhaka,,true,2026-05-13,2026-05-22
P001109,Ricardo Rodriguez,ricardo ivan rodriguez araya,SUI,Switzerland,,,DF,Real Betis,,Ricardo Iván Rodríguez Araya,308,Ricardo Rodríguez,136865,true,2026-05-13,2026-05-22
P001110,Yann Sommer,yann sommer,SUI,Switzerland,,,GK,Inter,Serie_A,Yann Sommer,,,,false,2026-05-13,2026-05-22
P001111,Issam Jebali,issam jebali,TUN,Tunisia,,,,,,Issam Jebali,,,,false,2026-05-13,2026-05-22
P001112,Youssef Msakni,youssef msakni,TUN,Tunisia,,,,,,Youssef Msakni,,,,false,2026-05-13,2026-05-22
P001113,Ali Abdi,ali abdi,TUN,Tunisia,,,DF,Nice,Ligue_1,Ali Abdi,13070,Ali Abdi,265234,true,2026-05-13,2026-05-22
P001114,Mohamed Dräger,mohamed drager,TUN,Tunisia,,,,,,Mohamed Dräger,,,,false,2026-05-13,2026-05-22
P001115,Wahbi Khazri,wahbi khazri,TUN,Tunisia,,,F M S,Montpellier,Ligue_1,Wahbi Khazri,734,Wahbi Khazri,,false,2026-05-13,2026-05-22
P001116,Hannibal Mejbri,hannibal mejbri,TUN,Tunisia,,,MF,Burnley,,Hannibal Mejbri,,,300007,true,2026-05-13,2026-05-22
P001117,Ghilane Chalali,ghilane chalali,TUN,Tunisia,,,,,,Ghilane Chalali,,,,false,2026-05-13,2026-05-22
P001118,Taha Yassine Khenissi,taha yassine khenissi,TUN,Tunisia,,,,,,Taha Yassine Khenissi,,,,false,2026-05-13,2026-05-22
P001119,Naïm Sliti,naim sliti,TUN,Tunisia,,,,,,Naïm Sliti,,,,false,2026-05-13,2026-05-22
P001120,Nader Ghandri,nader ghandri,TUN,Tunisia,,,D S,FK Akhmat,RFPL,Nader Ghandri,12501,Nader Ghandri,,false,2026-05-13,2026-05-22
P001121,Ferjani Sassi,ferjani sassi,TUN,Tunisia,,,,,,Ferjani Sassi,,,,false,2026-05-13,2026-05-22
P001122,Mohamed Ali Ben Romdhane,mohamed ali ben romdhane,TUN,Tunisia,,,,,,Mohamed Ali Ben Romdhane,,,,false,2026-05-13,2026-05-22
P001123,Anis Ben Slimane,anis ben slimane,TUN,Tunisia,,,MF,Norwich City,,Anis Ben Slimane,,,302944,true,2026-05-13,2026-05-22
P001124,Ali Maâloul,ali maaloul,TUN,Tunisia,,,,,,Ali Maâloul,,,,false,2026-05-13,2026-05-22
P001125,Dylan Bronn,dylan daniel mahmoud bronn,TUN,Tunisia,,,DF,Servette,,Dylan Daniel Mahmoud Bronn,,,240371,true,2026-05-13,2026-05-22
P001126,Wajdi Kechrida,wajdi kechrida,TUN,Tunisia,,,,,,Wajdi Kechrida,,,,false,2026-05-13,2026-05-22
P001127,Ellyes Skhiri,ellyes joris skhiri,TUN,Tunisia,,,MF,Eintracht Frankfurt,Bundesliga,Ellyes Joris Skhiri,3347,Ellyes Skhiri,209595,true,2026-05-13,2026-05-22
P001128,Aïssa Bilal Laïdouni,aissa bilal laidouni,TUN,Tunisia,,,,,,Aïssa Bilal Laïdouni,,,,false,2026-05-13,2026-05-22
P001129,Yassine Meriah,yassine meriah,TUN,Tunisia,,,,,,Yassine Meriah,,,,false,2026-05-13,2026-05-22
P001130,Montassar Talbi,montassar omar talbi,TUN,Tunisia,,,DF,Lorient,,Montassar Omar Talbi,9873,Montassar Talbi,265099,true,2026-05-13,2026-05-22
P001131,Aymen Dahmen,aymen dahmen,TUN,Tunisia,,,GK,CS Sfaxien,,Aymen Dahmen,,,265272,true,2026-05-13,2026-05-22
P001132,Orkun Kokcu,orkun kokcu,TUR,Turkey,,,MF,Besiktas,,Orkun Kökçü,,,,true,2026-05-13,2026-05-22
P001133,Kerem Akturkoglu,muhammed kerem akturkoglu,TUR,Turkey,,,FW,Fenerbahce,,Muhammed Kerem Aktürkoğlu,,,,true,2026-05-13,2026-05-22
P001134,Merih Demiral,merih demiral,TUR,Turkey,,,DF,Al-Ahli,,Merih Demiral,,,,true,2026-05-13,2026-05-22
P001135,Arda Guler,arda guler,TUR,Turkey,,,FW,Real Madrid,La_liga,Arda Güler,12190,Arda Güler,,true,2026-05-13,2026-05-22
P001136,Bertuğ Özgür Yıldırım,bertug ozgur y ld r m,TUR,Turkey,,,F S,Getafe,La_liga,Bertuğ Özgür Yıldırım,,,,false,2026-05-13,2026-05-22
P001137,Cenk Tosun,cenk tosun,TUR,Turkey,,,,,,Cenk Tosun,,,,false,2026-05-13,2026-05-22
P001138,Kenan Yildiz,kenan yildiz,TUR,Turkey,,,FW,Juventus,Serie_A,Kenan Yildiz,11942,Kenan Yildiz,,true,2026-05-13,2026-05-22
P001139,Semih Kılıçsoy,semih k l csoy,TUR,Turkey,,,,,,Semih Kılıçsoy,,,,false,2026-05-13,2026-05-22
P001140,Yusuf Yazıcı,yusuf yaz c,TUR,Turkey,,,,,,Yusuf Yazıcı,,,,false,2026-05-13,2026-05-22
P001141,Ugurcan Cakir,ugurcan cak r,TUR,Turkey,,,GK,Galatasaray,,Uğurcan Çakır,,,,true,2026-05-13,2026-05-22
P001142,Irfan Can Kahveci,irfan can kahveci,TUR,Turkey,,,FW,Kasimpasa,,İrfan Can Kahveci,,,,true,2026-05-13,2026-05-22
P001143,Hakan Calhanoglou,hakan calhanoglu,TUR,Turkey,,,MF,"Inter Milan, Kaan Ayhan",Serie_A,Hakan Çalhanoğlu,189,Hakan Calhanoglu,,true,2026-05-13,2026-05-22
P001144,Okay Yokuşlu,okay yokuslu,TUR,Turkey,,,,,,Okay Yokuşlu,,,,false,2026-05-13,2026-05-22
P001145,Yunus Akgun,yunus akgun,TUR,Turkey,,,FW,Galatasaray,,Yunus Akgün,,,,true,2026-05-13,2026-05-22
P001146,Ismail Yuksek,ismail yuksek,TUR,Turkey,,,MF,Fenerbahce,,İsmail Yüksek,,,,true,2026-05-13,2026-05-22
P001147,Mert Muldur (Fenerbahce) Ferdi Kadioglu,mert muldur,TUR,Turkey,,,DF,Brighton & Hove Albion,,Mert Müldür,,,,true,2026-05-13,2026-05-22
P001148,Ferdi Erenay Kadıoğlu,ferdi erenay kad oglu,TUR,Turkey,,,D M S,Brighton,EPL,Ferdi Erenay Kadıoğlu,,,,false,2026-05-13,2026-05-22
P001149,Samet Akaydin,samet akaydin,TUR,Turkey,,,DF,Caykur Rizesport,,Samet Akaydin,,,,true,2026-05-13,2026-05-22
P001150,Zeki Celik,mehmet zeki celik,TUR,Turkey,,,DF,AS Roma,Serie_A,Mehmet Zeki Çelik,6872,Mehmet Zeki Çelik,,true,2026-05-13,2026-05-22
P001151,Salih Ozcan,salih ozcan,TUR,Turkey,,,MF,Borussia Dortmund,Bundesliga,Salih Özcan,5294,Salih Özcan,,true,2026-05-13,2026-05-22
P001152,Barış Alper Yılmaz,bar s alper y lmaz,TUR,Turkey,,,,,,Barış Alper Yılmaz,,,,false,2026-05-13,2026-05-22
P001153,Kaan Ayhan,kaan ayhan,TUR,Turkey,,,,,,Kaan Ayhan,,,,false,2026-05-13,2026-05-22
P001154,Abdulkerim Bardakci,abdulkerim bardakc,TUR,Turkey,,,DF,Galatasaray,,Abdülkerim Bardakcı,,,,true,2026-05-13,2026-05-22
P001155,Altay Bayındır,altay bay nd r,TUR,Turkey,,,GK,Manchester United,EPL,Altay Bayındır,,,,false,2026-05-13,2026-05-22
P001156,Mert Gunok,fehmi mert gunok,TUR,Turkey,,,GK,Fenerbahce,,Fehmi Mert Günok,,,,true,2026-05-13,2026-05-22
P001157,Artem Dovbyk,artem dovbyk,UKR,Ukraine,,,F S,Roma,Serie_A,Artem Dovbyk,11736,Artem Dovbyk,,true,2026-05-13,2026-05-13
P001158,Roman Yaremchuk,roman yaremchuk,UKR,Ukraine,,,,,,Roman Yaremchuk,,,,true,2026-05-13,2026-05-13
P001159,Andriy Yarmolenko,andriy yarmolenko,UKR,Ukraine,,,,,,Andriy Yarmolenko,,,,true,2026-05-13,2026-05-13
P001160,Mykhailo Mudryk,mykhailo mudryk,UKR,Ukraine,,,,,,Mykhailo Mudryk,,,,true,2026-05-13,2026-05-13
P001161,Maksym Talovierov,maksym talovierov,UKR,Ukraine,,,,,,Maksym Talovierov,,,,true,2026-05-13,2026-05-13
P001162,Serhii Sydorchuk,serhii sydorchuk,UKR,Ukraine,,,,,,Serhii Sydorchuk,,,,true,2026-05-13,2026-05-13
P001163,Georgiy Sudakov,georgiy sudakov,UKR,Ukraine,,,,,,Georgiy Sudakov,,,,true,2026-05-13,2026-05-13
P001164,Vladyslav Vanat,vladyslav vanat,UKR,Ukraine,,,,,,Vladyslav Vanat,,,,true,2026-05-13,2026-05-13
P001165,Viktor Tsygankov,viktor tsygankov,UKR,Ukraine,,,F M S,Girona,La_liga,Viktor Tsygankov,11322,Viktor Tsygankov,,true,2026-05-13,2026-05-13
P001166,Taras Stepanenko,taras stepanenko,UKR,Ukraine,,,,,,Taras Stepanenko,,,,true,2026-05-13,2026-05-13
P001167,Yukhym Konoplya,yukhym konoplya,UKR,Ukraine,,,,,,Yukhym Konoplya,,,,true,2026-05-13,2026-05-13
P001168,Oleksandr Svatok,oleksandr svatok,UKR,Ukraine,,,,,,Oleksandr Svatok,,,,true,2026-05-13,2026-05-13
P001169,Mykola Shaparenko,mykola shaparenko,UKR,Ukraine,,,,,,Mykola Shaparenko,,,,true,2026-05-13,2026-05-13
P001170,Ruslan Malinovskiy,ruslan malinovskiy,UKR,Ukraine,,,M S,Genoa,Serie_A,Ruslan Malinovskiy,7947,Ruslan Malinovskiy,,true,2026-05-13,2026-05-13
P001171,Oleksandr Zubkov,oleksandr zubkov,UKR,Ukraine,,,D S,"FC Krasnodar,Nizhny Novgorod",RFPL,Oleksandr Zubkov,,,,true,2026-05-13,2026-05-13
P001172,Vitalii Mykolenko,vitalii mykolenko,UKR,Ukraine,,,D,Everton,EPL,Vitalii Mykolenko,10291,Vitalii Mykolenko,,true,2026-05-13,2026-05-13
P001173,Oleksandr Zinchenko,oleksandr zinchenko,UKR,Ukraine,,,D M S,Arsenal,EPL,Oleksandr Zinchenko,2958,Oleksandr Zinchenko,,true,2026-05-13,2026-05-13
P001174,Andriy Lunin,andriy lunin,UKR,Ukraine,,,GK,Real Madrid,La_liga,Andriy Lunin,7194,Andriy Lunin,,true,2026-05-13,2026-05-13
P001175,Illia Zabarnyi,illia zabarnyi,UKR,Ukraine,,,D S,Bournemouth,EPL,Illia Zabarnyi,11486,Illia Zabarnyi,,true,2026-05-13,2026-05-13
P001176,Volodymyr Brazhko,volodymyr brazhko,UKR,Ukraine,,,,,,Volodymyr Brazhko,,,,true,2026-05-13,2026-05-13
P001177,Anatolii Trubin,anatolii trubin,UKR,Ukraine,,,,,,Anatolii Trubin,,,,true,2026-05-13,2026-05-13
P001178,Mykola Matvienko,mykola matvienko,UKR,Ukraine,,,,,,Mykola Matvienko,,,,true,2026-05-13,2026-05-13
P001179,Oleksandr Tymchyk,oleksandr tymchyk,UKR,Ukraine,,,,,,Oleksandr Tymchyk,,,,true,2026-05-13,2026-05-13
P001180,Folarin Balogun,folarin balogun,USA,United States,,,F S,Monaco,Ligue_1,Folarin Balogun,9690,Folarin Balogun,,true,2026-05-13,2026-05-13
P001181,Christian Pulisic,christian pulisic,USA,United States,,,F M S,AC Milan,Serie_A,Christian Pulisic,2662,Christian Pulisic,,true,2026-05-13,2026-05-13
P001182,Haji Wright,haji wright,USA,United States,,,,,,Haji Wright,,,,true,2026-05-13,2026-05-13
P001183,Ricardo Daniel Pepi,ricardo daniel pepi,USA,United States,,,D S,Leicester,EPL,Ricardo Daniel Pepi,,,,true,2026-05-13,2026-05-13
P001184,Joshua Sargent,joshua sargent,USA,United States,,,,,,Joshua Sargent,,,,true,2026-05-13,2026-05-13
P001185,Timothy Weah,timothy weah,USA,United States,,,D F M S,Juventus,Serie_A,Timothy Weah,6601,Timothy Weah,,true,2026-05-13,2026-05-13
P001186,Malik Tillman,malik tillman,USA,United States,,,,,,Malik Tillman,,,,true,2026-05-13,2026-05-13
P001187,Jordan Morris,jordan morris,USA,United States,,,,,,Jordan Morris,,,,true,2026-05-13,2026-05-13
P001188,Shaquell Moore,shaquell moore,USA,United States,,,,,,Shaquell Moore,,,,true,2026-05-13,2026-05-13
P001189,DeAndre Yedlin,deandre yedlin,USA,United States,,,,,,DeAndre Yedlin,,,,true,2026-05-13,2026-05-13
P001190,Jesus Ferreira,jesus ferreira,USA,United States,,,,,,Jesus Ferreira,,,,true,2026-05-13,2026-05-13
P001191,Ethan Horvath,ethan horvath,USA,United States,,,,,,Ethan Horvath,,,,true,2026-05-13,2026-05-13
P001192,Kellyn Kai Perry-Acosta,kellyn kai perry-acosta,USA,United States,,,,,,Kellyn Kai Perry-Acosta,,,,true,2026-05-13,2026-05-13
P001193,Brenden Aaronson,brenden aaronson,USA,United States,,,,,,Brenden Aaronson,,,,true,2026-05-13,2026-05-13
P001194,Cameron Carter-Vickers,cameron carter-vickers,USA,United States,,,,,,Cameron Carter-Vickers,,,,true,2026-05-13,2026-05-13
P001195,Weston McKennie,weston mckennie,USA,United States,,,D F M S,Juventus,Serie_A,Weston McKennie,5360,Weston McKennie,,true,2026-05-13,2026-05-13
P001196,Luca de la Torre,luca de la torre,USA,United States,,,M,Osasuna,La_liga,Luca de la Torre,,,,true,2026-05-13,2026-05-13
P001197,Yunus Dimoara Musah,yunus dimoara musah,USA,United States,,,D F M S,AC Milan,Serie_A,Yunus Dimoara Musah,8771,Yunus Musah,,true,2026-05-13,2026-05-13
P001198,Sergino Dest,sergino dest,USA,United States,,,,,,Sergino Dest,,,,true,2026-05-13,2026-05-13
P001199,Chris Richards,chris richards,USA,United States,,,D S,Crystal Palace,EPL,Chris Richards,8430,Chris Richards,,true,2026-05-13,2026-05-13
P001200,João Lucas de Souza Cardoso,joao lucas de souza cardoso,USA,United States,,,GK S,Borussia M.Gladbach,Bundesliga,João Lucas de Souza Cardoso,,,,true,2026-05-13,2026-05-13
P001201,Giovanni Reyna,giovanni reyna,USA,United States,,,M S,Borussia Dortmund,Bundesliga,Giovanni Reyna,8191,Giovanni Reyna,,true,2026-05-13,2026-05-13
P001202,Tyler Adams,tyler adams,USA,United States,,,M S,Bournemouth,EPL,Tyler Adams,7352,Tyler Adams,,true,2026-05-13,2026-05-13
P001203,Tim Ream,tim ream,USA,United States,,,,,,Tim Ream,,,,true,2026-05-13,2026-05-13
P001204,Antonee Robinson,antonee robinson,USA,United States,,,D M S,Fulham,EPL,Antonee Robinson,8940,Antonee Robinson,,true,2026-05-13,2026-05-13
P001205,Walker Zimmerman,walker zimmerman,USA,United States,,,,,,Walker Zimmerman,,,,true,2026-05-13,2026-05-13
P001206,Joseph Scally,joseph scally,USA,United States,,,D S,Borussia M.Gladbach,Bundesliga,Joseph Scally,,,,true,2026-05-13,2026-05-13
P001207,Matthew Charles Turner,matthew charles turner,USA,United States,,,,,,Matthew Charles Turner,,,,true,2026-05-13,2026-05-13
P001208,Giorgian Daniel De Arrascaeta Benedetti,giorgian daniel de arrascaeta benedetti,URU,Uruguay,,,,,,Giorgian Daniel De Arrascaeta Benedetti,,,,true,2026-05-13,2026-05-13
P001209,Luis Alberto Suárez Díaz,luis alberto suarez diaz,URU,Uruguay,,,F M S,Liverpool,EPL,Luis Alberto Suárez Díaz,10408,Luis Díaz,,true,2026-05-13,2026-05-13
P001210,Rodrigo Bentancur Colmán,rodrigo bentancur colman,URU,Uruguay,,,,,,Rodrigo Bentancur Colmán,,,,true,2026-05-13,2026-05-13
P001211,Darwin Gabriel Núñez Ribeiro,darwin gabriel nunez ribeiro,URU,Uruguay,,,,,,Darwin Gabriel Núñez Ribeiro,,,,true,2026-05-13,2026-05-13
P001212,Federico Santiago Valverde Dipetta,federico santiago valverde dipetta,URU,Uruguay,,,D M S,Inter,Serie_A,Federico Santiago Valverde Dipetta,,,,true,2026-05-13,2026-05-13
P001213,Maximiliano Javier Araújo Vilches,maximiliano javier araujo vilches,URU,Uruguay,,,,,,Maximiliano Javier Araújo Vilches,,,,true,2026-05-13,2026-05-13
P001214,José María Giménez de Vargas,jose maria gimenez de vargas,URU,Uruguay,,,,,,José María Giménez de Vargas,,,,true,2026-05-13,2026-05-13
P001215,Sebastián Enzo Cáceres Ramos,sebastian enzo caceres ramos,URU,Uruguay,,,F M S,Strasbourg,Ligue_1,Sebastián Enzo Cáceres Ramos,,,,true,2026-05-13,2026-05-13
P001216,Sebastián Coates Nión,sebastian coates nion,URU,Uruguay,,,F M S,Strasbourg,Ligue_1,Sebastián Coates Nión,,,,true,2026-05-13,2026-05-13
P001217,Paul Brian Rodríguez Bravo,paul brian rodriguez bravo,URU,Uruguay,,,,,,Paul Brian Rodríguez Bravo,,,,true,2026-05-13,2026-05-13
P001218,Manuel Ugarte Ribeiro,manuel ugarte ribeiro,URU,Uruguay,,,,,,Manuel Ugarte Ribeiro,,,,true,2026-05-13,2026-05-13
P001219,Facundo Pellistri Rebollo,facundo pellistri rebollo,URU,Uruguay,,,,,,Facundo Pellistri Rebollo,,,,true,2026-05-13,2026-05-13
P001220,Edinson Roberto Cavani Gómez,edinson roberto cavani gomez,URU,Uruguay,,,M S,Brighton,EPL,Edinson Roberto Cavani Gómez,,,,true,2026-05-13,2026-05-13
P001221,Maximiliano Gómez González,maximiliano gomez gonzalez,URU,Uruguay,,,,,,Maximiliano Gómez González,,,,true,2026-05-13,2026-05-13
P001222,Agustín Canobbio Graviz,agustin canobbio graviz,URU,Uruguay,,,,,,Agustín Canobbio Graviz,,,,true,2026-05-13,2026-05-13
P001223,Lucas René Olaza Catrofe,lucas rene olaza catrofe,URU,Uruguay,,,,,,Lucas René Olaza Catrofe,,,,true,2026-05-13,2026-05-13
P001224,Mathías Olivera Miramontes,mathias olivera miramontes,URU,Uruguay,,,,,,Mathías Olivera Miramontes,,,,true,2026-05-13,2026-05-13
P001225,Cristian Gonzalo Olivera Ibarra,cristian gonzalo olivera ibarra,URU,Uruguay,,,,,,Cristian Gonzalo Olivera Ibarra,,,,true,2026-05-13,2026-05-13
P001226,Ronald Federico Araújo da Silva,ronald federico araujo da silva,URU,Uruguay,,,M S,Manchester City,EPL,Ronald Federico Araújo da Silva,,,,true,2026-05-13,2026-05-13
P001227,Sergio Rochet Álvarez,sergio rochet alvarez,URU,Uruguay,,,D M S,Celta Vigo,La_liga,Sergio Rochet Álvarez,,,,true,2026-05-13,2026-05-13
P001228,Diego Roberto Godín Leal,diego roberto godin leal,URU,Uruguay,,,D M S,Dinamo Moscow,RFPL,Diego Roberto Godín Leal,,,,true,2026-05-13,2026-05-13
P001229,José Martín Cáceres Silva,jose martin caceres silva,URU,Uruguay,,,GK,Wolverhampton Wanderers,EPL,José Martín Cáceres Silva,,,,true,2026-05-13,2026-05-13
P001230,Diego Nicolás De La Cruz Arcosa,diego nicolas de la cruz arcosa,URU,Uruguay,,,D,FC Krasnodar,RFPL,Diego Nicolás De La Cruz Arcosa,,,,true,2026-05-13,2026-05-13
P001231,Nahitan Michel Nández Acosta,nahitan michel nandez acosta,URU,Uruguay,,,,,,Nahitan Michel Nández Acosta,,,,true,2026-05-13,2026-05-13
P001232,Matías Nicolás Viña Susperreguy,matias nicolas vina susperreguy,URU,Uruguay,,,,,,Matías Nicolás Viña Susperreguy,,,,true,2026-05-13,2026-05-13
P001233,Matías Vecino Falero,matias vecino falero,URU,Uruguay,,,,,,Matías Vecino Falero,,,,true,2026-05-13,2026-05-13
P001234,Guillermo Varela Olivera,guillermo varela olivera,URU,Uruguay,,,,,,Guillermo Varela Olivera,,,,true,2026-05-13,2026-05-13
P001235,Alexander David González Sibulo,alexander david gonzalez sibulo,VEN,Venezuela,,,F S,Atletico Madrid,La_liga,Alexander David González Sibulo,,,,true,2026-05-13,2026-05-13
P001236,José Salomón Rondón Giménez,jose salomon rondon gimenez,VEN,Venezuela,,,D S,Liverpool,EPL,José Salomón Rondón Giménez,,,,true,2026-05-13,2026-05-13
P001237,Yangel Clemente Herrera Ravelo,yangel clemente herrera ravelo,VEN,Venezuela,,,,,,Yangel Clemente Herrera Ravelo,,,,true,2026-05-13,2026-05-13
P001238,Jefferson David Savarino Quintero,jefferson david savarino quintero,VEN,Venezuela,,,,,,Jefferson David Savarino Quintero,,,,true,2026-05-13,2026-05-13
P001239,Eric Kleybel Ramírez Matheus,eric kleybel ramirez matheus,VEN,Venezuela,,,,,,Eric Kleybel Ramírez Matheus,,,,true,2026-05-13,2026-05-13
P001240,Wilker José Ángel Romero,wilker jose angel romero,VEN,Venezuela,,,,,,Wilker José Ángel Romero,,,,true,2026-05-13,2026-05-13
P001241,Matías Rafael Lacava González,matias rafael lacava gonzalez,VEN,Venezuela,,,D F M S,Juventus,Serie_A,Matías Rafael Lacava González,,,,true,2026-05-13,2026-05-13
P001242,Yordan Hernando Osorio Paredes,yordan hernando osorio paredes,VEN,Venezuela,,,,,,Yordan Hernando Osorio Paredes,,,,true,2026-05-13,2026-05-13
P001243,Eduard Alexander Bello Gil,eduard alexander bello gil,VEN,Venezuela,,,,,,Eduard Alexander Bello Gil,,,,true,2026-05-13,2026-05-13
P001244,Tomás Eduardo Rincón Hernández,tomas eduardo rincon hernandez,VEN,Venezuela,,,D S,AC Milan,Serie_A,Tomás Eduardo Rincón Hernández,,,,true,2026-05-13,2026-05-13
P001245,Kervin Mario Andrade Navarro,kervin mario andrade navarro,VEN,Venezuela,,,,,,Kervin Mario Andrade Navarro,,,,true,2026-05-13,2026-05-13
P001246,Darwin Daniel Machís Marcano,darwin daniel machis marcano,VEN,Venezuela,,,,,,Darwin Daniel Machís Marcano,,,,true,2026-05-13,2026-05-13
P001247,Yeferson Julio Soteldo Martínez,yeferson julio soteldo martinez,VEN,Venezuela,,,D S,Sevilla,La_liga,Yeferson Julio Soteldo Martínez,,,,true,2026-05-13,2026-05-13
P001248,Telasco José Segovia Pérez,telasco jose segovia perez,VEN,Venezuela,,,,,,Telasco José Segovia Pérez,,,,true,2026-05-13,2026-05-13
P001249,Jhonder Leonel Cádiz Fernández,jhonder leonel cadiz fernandez,VEN,Venezuela,,,D F S,Akron,RFPL,Jhonder Leonel Cádiz Fernández,,,,true,2026-05-13,2026-05-13
P001250,Christian Frederick Bayoi Makoun Reyes,christian frederick bayoi makoun reyes,VEN,Venezuela,,,D S,Monaco,Ligue_1,Christian Frederick Bayoi Makoun Reyes,,,,true,2026-05-13,2026-05-13
P001251,Nahuel Adolfo Ferraresi Hernández,nahuel adolfo ferraresi hernandez,VEN,Venezuela,,,D S,AC Milan,Serie_A,Nahuel Adolfo Ferraresi Hernández,,,,true,2026-05-13,2026-05-13
P001252,Cristian Sleiker Cásseres Yepes,cristian sleiker casseres yepes,VEN,Venezuela,,,D S,Monaco,Ligue_1,Cristian Sleiker Cásseres Yepes,,,,true,2026-05-13,2026-05-13
P001253,José Andrés Martínez Torres,jose andres martinez torres,VEN,Venezuela,,,,,,José Andrés Martínez Torres,,,,true,2026-05-13,2026-05-13
P001254,Miguel Ángel Navarro Zárate,miguel angel navarro zarate,VEN,Venezuela,,,,,,Miguel Ángel Navarro Zárate,,,,true,2026-05-13,2026-05-13
P001255,Jon Mikel Aramburu Mejías,jon mikel aramburu mejias,VEN,Venezuela,,,,,,Jon Mikel Aramburu Mejías,,,,true,2026-05-13,2026-05-13
